scenario,month,inflow,outflow
787,1,90023.1466859497,147207.11241889436
787,2,140740.31103048686,74298.43429270237
787,3,122832.21781440257,85096.58960550446
787,4,174424.57246933173,85674.21071145259
787,5,142763.30279511758,97652.94158488978
787,6,192529.10355701338,96230.18657212392
787,7,129994.19736772675,88513.97057849179
787,8,116777.41270498392,96833.71191782181
787,9,155043.21518974926,98523.2784496499
787,10,209362.77319914903,80599.51731615483
787,11,203354.66578490782,81128.48373516748
788,0,122563.95548896682,98196.46501041466
788,1,160209.8184841748,92136.35782030929
788,2,105826.33729903829,99652.8490013624
788,3,98449.73031701402,120341.37696405622
788,4,182782.75074086274,52472.25312010685
788,5,129796.96292558961,129253.03532990432
788,6,100087.91093435543,81625.82178595032
788,7,141869.9121982882,98505.67621234524
788,8,102281.36014809068,96795.28535167326
788,9,149142.14143353427,85421.94884667436
788,10,136881.88842848316,112131.5060455442
788,11,105381.95464450086,109163.2112204837
789,0,153999.67658927565,95019.96394253803
789,1,123980.71449391563,82830.34656337729
789,2,150409.25024862908,82621.5288271714
789,3,152777.4617623344,77012.42985821703
789,4,122107.02124362503,121460.15555166837
789,5,152931.22528433803,83096.1471033135
789,6,123508.18786422767,124953.7333349835
789,7,155251.93306544356,114246.70970775902
789,8,108933.15914549575,99000.6096038248
789,9,131364.77908401185,87275.51195512105
789,10,146025.91823637992,142487.00652244224
789,11,146864.4885545804,105508.69792445438
790,0,90820.96064061899,122445.58910559633
790,1,128939.0953975869,84975.33865395981
790,2,94787.69199936012,106149.38968792869
790,3,104440.43083524078,121707.47039680657
790,4,113969.3045108333,82122.8921461979
790,5,107146.13857826832,127244.02999826375
790,6,94398.54939275392,89269.47973508827
790,7,124938.99008201186,80491.07061253265
790,8,150805.695192791,65951.91936803928
790,9,98414.44319900264,102999.03381005945
790,10,189701.7639857887,81788.95926963953
790,11,153260.26887199687,121841.70337938223
791,0,146828.5849007046,92386.67886808756
791,1,76925.31402154181,78354.70143960766
791,2,158175.78093545555,88606.37783729853
791,3,112938.74054485832,106657.06136689271
791,4,137307.610391009,115554.24882000464
791,5,89224.14731439743,71356.94571572976
791,6,153665.04532781505,69669.63962345822
791,7,165741.12079721075,120557.40417148033
791,8,164493.06844995156,92075.62523746042
791,9,145712.7660284643,139235.16154465952
791,10,138409.09647180067,102212.27141073215
791,11,141166.86320578732,112648.5085454906
792,0,171440.73845116032,96834.61738330932
792,1,169432.96319976886,75192.87803617655
792,2,125563.95710196294,121891.40148567822
792,3,133497.16730061301,104722.04050680986
792,4,83569.15714203865,88996.66460965072
792,5,122363.24624418604,151257.20566935922
792,6,89713.77616853916,102076.49860658437
792,7,140479.2022227601,107991.21867641818
792,8,146919.49912586602,96317.69847332437
792,9,147839.09135624082,87669.84041494616
792,10,116653.90116193963,99209.82291192214
792,11,165694.96431651208,82363.3008020949
793,0,167079.40403356845,120577.61306965878
793,1,122566.14729297816,140995.34009942555
793,2,159819.74325769095,100817.18287922165
793,3,81809.49108336894,101226.03128584442
793,4,145771.10536362702,76463.82700038094
793,5,122702.02606481384,86813.53878869477
793,6,148227.33069410332,92585.16480007338
793,7,149830.84728307257,55525.43983779422
793,8,116758.84465548005,102214.9760051397
793,9,142598.70550369506,47799.97243051497
793,10,168072.09491275114,119961.74557525
793,11,148082.52571001946,84051.20652759212
794,0,139446.59845589835,106860.96386194997
794,1,101539.9315176458,38959.87152213383
794,2,112146.23789598243,112691.23060397182
794,3,84619.8773678688,95373.86779611051
794,4,157209.90348316028,132501.5072417162
794,5,84943.45781103954,83727.07519552331
794,6,95775.54009275479,91461.5957467833
794,7,147944.36186670465,88331.09782000136
794,8,197918.95801346147,124499.40844523543
794,9,164668.24323756454,83570.30725653365
794,10,129328.34207899893,86995.92442217073
794,11,114226.48473889638,130367.18637837277
795,0,124903.8537856486,80868.49867588474
795,1,138277.64946986502,113018.36524202081
795,2,96489.08718050047,58671.94825037177
795,3,175770.55066820764,102399.30374880371
795,4,117785.6357291472,107403.50102721734
795,5,135540.4906993168,78798.18635561936
795,6,101563.8793291753,91442.3480776489
795,7,159287.03318622106,89311.04597278137
795,8,141920.45711787147,90826.65132910297
795,9,145764.37511161703,133041.62060145885
795,10,117527.87278871762,84998.33223760303
795,11,117753.36590790258,88857.84410998636
796,0,122966.98807884609,124168.30440882372
796,1,155243.39369216398,80984.62816442303
796,2,126773.10741172994,116889.30227908521
796,3,142061.1783295701,115294.69846856767
796,4,144953.83281981666,112058.32694009598
796,5,171067.96024383063,57607.83676607751
796,6,133096.04066535417,100600.71444135968
796,7,107261.70938302838,89077.77597439612
796,8,137362.70001975054,109076.01864932443
796,9,186667.22181416134,105002.85906063375
796,10,137650.06658665132,108146.43598377163
796,11,114051.96488796611,102107.51835226543
797,0,170862.77447629432,107212.304151975
797,1,100579.01161251846,115184.83371591149
797,2,159811.72934847456,73032.7477085689
797,3,135362.6070105693,101306.96669098473
797,4,131065.59655976476,102024.62348233542
797,5,164187.22818732235,101798.29434298986
797,6,144880.3093760652,80785.81359530047
797,7,131194.5162860116,120084.52686329602
797,8,133550.76913052658,109401.97443740009
797,9,137684.29093971575,71862.43144463105
797,10,83292.02011887963,94961.26014497626
797,11,155362.29363124157,81804.14251376694
798,0,98058.48065643122,88507.89796983452
798,1,154290.24144631333,120672.03330687717
798,2,117789.21588062019,78009.1023737464
798,3,94955.01526759064,102839.07839345277
798,4,138620.69861583936,69178.6298197289
798,5,158532.55669527897,97954.49996374446
798,6,177226.16720238703,118303.00352728217
798,7,170260.21482533135,117399.04497670215
798,8,103687.6485081689,115798.30792616293
798,9,200837.4581841961,93935.89662215381
798,10,180563.69853957838,117133.92272288556
798,11,139719.04990269334,101655.83530464559
799,0,92095.9157087146,107043.16593397383
799,1,105414.82182372842,105514.63497437001
799,2,79085.27609187356,89217.36519622464
799,3,89414.40931397608,91734.18075966556
799,4,134965.17987833827,99997.85923464248
799,5,152913.25457618118,112165.17376912266
799,6,182839.47279350544,78682.35798929758
799,7,116146.61107864702,82516.847160051
799,8,133169.7167676473,103366.39734749022
799,9,102925.60640812483,90468.76520362373
799,10,135986.591226563,101305.96118645635
799,11,145638.20624919052,109596.39499212478
800,0,149300.17905721255,109388.8791834536
800,1,147604.85336120796,93583.93018865737
800,2,94404.77343049162,131092.73827165377
800,3,172584.27992901052,74564.43367868825
800,4,103150.32736039217,97796.04538809299
800,5,156423.1277790267,68899.88388152795
800,6,70161.6646384461,86366.31539076752
800,7,149901.13693300853,92864.1442028846
800,8,85952.72393361217,91124.87263514078
800,9,101204.20420368617,86067.7273728675
800,10,119256.26588392083,67464.0141581904
800,11,177199.93512465927,110025.75659537283
801,0,128276.52920195574,113013.3917697562
801,1,126417.64882817,108598.74909410595
801,2,129852.53847562826,114455.06063744257
801,3,111155.59225823183,129462.87885775734
801,4,123780.24899803707,87748.81450032064
801,5,127330.05742900807,102550.62229608471
801,6,143611.39512739808,84515.60307726379
801,7,192697.3512623162,101275.59144238762
801,8,164537.21256697964,89755.86631276016
801,9,142087.24011651298,134444.19648599238
801,10,224851.8255290092,98231.91694775331
801,11,139904.20075753526,95694.30638581277
802,0,139419.30651735995,130555.70245690775
802,1,119833.20259694986,91786.08966235652
802,2,91103.08942825728,80143.79849466996
802,3,126315.49627130643,110463.82158927643
802,4,134167.1620835111,40126.45941796276
802,5,148990.13468671282,71722.1784896188
802,6,175906.04034604778,91670.68982890688
802,7,188207.82600130324,103253.13734051134
802,8,188470.42617912014,84806.0931346041
802,9,105581.92307526438,70831.98887983077
802,10,123744.54911856007,96810.24064730745
802,11,156935.7794575691,96673.73009285408
803,0,106847.54816534818,100574.40307069384
803,1,115881.57058398434,71740.44317260833
803,2,155388.98436893855,137668.21531058667
803,3,116610.2058281093,101350.284829006
803,4,127224.51145520316,90343.1099146523
803,5,177709.73297188876,104863.7010029752
803,6,164643.6088268894,78070.2807603023
803,7,129529.13871227592,64119.0169287977
803,8,143471.5687880357,136342.39119761606
803,9,183219.96792396522,100058.9059690841
803,10,131000.02843613294,86470.4120439904
803,11,124574.63463294177,81542.22409053662
804,0,122335.27401880061,89525.08850748149
804,1,147285.04663081907,99351.38458260252
804,2,93254.91440297496,98540.09259347976
804,3,136914.31882352525,122071.86279820724
804,4,120570.64262706247,116185.30771547335
804,5,126983.50280095347,118683.82471635698
804,6,152795.79324294295,126366.85533740418
804,7,142356.36137030405,67279.88881491999
804,8,112887.99965094261,120561.61479334411
804,9,93660.1302071411,97574.35816247006
804,10,125547.73168364783,77592.47699034725
804,11,172976.27410802266,78118.6394719767
805,0,128502.01645946087,73684.59899055457
805,1,170803.04710736725,96054.77543838572
805,2,142222.45425564205,107221.17736405911
805,3,107745.62687567608,150451.73588176453
805,4,135395.42542798605,91933.78232393549
805,5,156962.14404500177,94717.44164502749
805,6,137904.78664458607,102536.39114175533
805,7,153207.26749906578,107486.47349706906
805,8,164551.1087701025,96052.06221470117
805,9,119563.4794916179,117877.11993646136
805,10,149680.9858105202,89144.06905190845
805,11,73364.30606286292,98154.9187593357
806,0,111238.45207075695,112406.94534316909
806,1,148288.53211217205,85864.7911377852
806,2,110970.58525491627,92600.20775579257
806,3,127586.18863806066,68649.88405575932
806,4,102355.63741173109,102001.78977584843
806,5,122223.91103389292,52330.069817734984
806,6,101236.93303999533,89984.29300385437
806,7,173142.81017204293,96991.44415942687
806,8,101502.43284051598,92898.7669686167
806,9,154751.90616528716,93098.36140026957
806,10,172488.7857737462,84980.2778239602
806,11,82827.44040090009,105750.40844217862
807,0,163947.81437910927,52896.54612900427
807,1,88693.01038117633,104191.73820614678
807,2,135932.14239987032,81497.86556541045
807,3,127256.93732861862,95730.48922222806
807,4,139766.06915234623,72437.25790604982
807,5,133087.73301968636,127643.44399573794
807,6,104723.67497277215,88957.18265700481
807,7,92279.26496681043,87060.41209208619
807,8,112758.79538857515,129107.67765662415
807,9,128891.76541889447,95887.61341779015
807,10,157828.55650704145,113345.0476683006
807,11,150080.07591337647,94469.24832031962
808,0,104877.31104927459,89512.10662758075
808,1,98898.05467382343,71811.57724505021
808,2,156586.24591757733,76017.42457726086
808,3,111088.11089689867,105916.93332688673
808,4,152765.08578868935,101440.83740981601
808,5,155591.74465037158,100894.91036891719
808,6,123165.88577010973,96560.68026650272
808,7,148921.78745311522,94430.7035712944
808,8,138575.64241153846,86554.90354520406
808,9,190498.55400012652,79069.90398948456
808,10,134682.27979644554,68305.48944992434
808,11,119864.71294291019,100197.38890402968
809,0,119812.74162269819,87767.99596667557
809,1,99570.7809238699,68700.6866699641
809,2,124159.74858592532,120303.4787068629
809,3,141067.98001221413,78583.99664333434
809,4,96161.4650816088,122748.42866723423
809,5,123324.36049680396,85663.02056735495
809,6,117897.85775938486,116915.05241656565
809,7,131712.6245912889,115937.48003492308
809,8,186731.54253094672,129483.07331184388
809,9,140680.59180802276,78347.3848959353
809,10,141438.45042324357,97736.29195390981
809,11,140062.7215320795,109814.3544684638
810,0,103907.06214354708,134681.20162690856
810,1,153492.86017348256,79876.02383812645
810,2,107272.00469371464,125210.28880507385
810,3,114990.64608661458,127175.58467367652
810,4,168065.87951668512,105867.91467260118
810,5,138646.71800557358,78936.62777918494
810,6,178061.21007268777,96153.56430771502
810,7,95225.32641432856,72108.45360661906
810,8,106194.09295223019,82066.24010396196
810,9,126512.72527137512,84036.47865429145
810,10,99306.64619481294,106648.42948224224
810,11,131837.54624323195,111331.35857385412
811,0,148172.2315290055,132151.51929947824
811,1,157467.21180934255,81631.1565076764
811,2,139131.67476702254,96400.30381607662
811,3,81498.9264017183,132440.78738079398
811,4,119463.15505282373,92666.66633924525
811,5,122892.85615453121,102501.35528770712
811,6,150598.14617361585,105013.97240819699
811,7,145411.84626368375,118518.99774639931
811,8,131039.0717565958,120617.8084660063
811,9,76963.09455973949,96992.17895918144
811,10,122253.31931933382,97291.78115331166
811,11,147560.23420863217,63624.700465102076
812,0,170452.3489623533,75741.84474408347
812,1,121831.781734896,126473.75121851455
812,2,115311.7487235157,94134.38620481249
812,3,87651.07771704708,94771.01195612861
812,4,146688.64390462657,93962.75830580568
812,5,131648.9778143131,72180.52297340495
812,6,138060.3180692244,81561.4446561146
812,7,98562.48315001925,84134.28018119297
812,8,142187.70851678788,85734.039515346
812,9,128964.0687633277,133054.0679793191
812,10,66141.18562466068,103852.14144671892
812,11,102167.91467736906,84558.09098377649
813,0,123033.3751994551,84607.66277230455
813,1,96115.35306482656,98485.36733003092
813,2,114562.08617533025,52663.01548523911
813,3,201222.12829411938,83175.28767731605
813,4,110276.13335844362,79278.52941353153
813,5,127788.72235964838,98584.21224790116
813,6,107796.7385683404,44242.609631681895
813,7,98977.7212747939,107798.05345861698
813,8,139655.6987771508,73776.46528214925
813,9,113123.524206029,81434.34668073534
813,10,123782.95334417836,84174.90662385838
813,11,154602.84147538425,102232.1961911695
814,0,131130.25346446666,112671.69002642363
814,1,93728.0628434658,113674.61577728935
814,2,108329.31640156741,70403.26534762602
814,3,177044.6829889619,110526.58635713602
814,4,155165.4742074244,117608.54547275114
814,5,168672.8042317722,65981.45701407465
814,6,95013.88019114443,65788.45161658859
814,7,159567.87010121963,120730.53928758774
814,8,148181.3379394532,88132.4800358305
814,9,156598.13422941195,104503.51697731818
814,10,143477.01822943936,81313.98633616057
814,11,180276.47591617555,92073.10203056908
815,0,138291.6656844731,97182.97596133217
815,1,112716.57064450423,103436.80706543822
815,2,116454.42991277293,101897.75514669516
815,3,145980.55690858033,110077.11034860386
815,4,107520.5446693855,124148.6048570082
815,5,83960.51852589098,88030.01762944122
815,6,128514.44094346398,81813.7962286984
815,7,120841.72148770416,88475.07371169781
815,8,128282.30507713903,69586.03661068581
815,9,150793.79381263372,76843.12644491275
